ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-08-20T14:12:25+00:00,1787235145252,BTC,0.0000124300,0.0001000000,71928.18,71942.0,480
2026-08-20T14:12:25+00:00,1787235145252,ETH,0.0000638700,0.0001000000,2286.56,2287.7,480
2026-08-20T14:12:25+00:00,1787235145252,SOL,0.0001000000,0.0001000000,86.836,86.864,480
2026-08-20T14:12:25+00:00,1787235145252,HYPE,0.0001000000,0.0002647304,72.36,72.34,480
2026-08-20T14:12:25+00:00,1787235145252,XRP,0.0001000000,0.0001000000,1.2359,1.2366,480
2026-08-20T14:12:25+00:00,1787235145252,DOGE,0.0001000000,0.0001000000,0.07811,0.078161,480
2026-08-20T14:12:25+00:00,1787235145252,ZEC,0.0001000000,0.0002021944,568.93,569.26,480
2026-08-20T14:12:25+00:00,1787235145252,1000PEPE,0.0001000000,0.0003422120,0.0031327,0.003138,480
2026-08-20T14:12:25+00:00,1787235145252,ADA,0.0001000000,0.0001000000,0.1967,0.19684,480
2026-08-20T14:12:25+00:00,1787235145252,SUI,0.0001000000,0.0001000000,0.7297,0.73,480
2026-08-20T14:12:25+00:00,1787235145252,LINK,0.0000319800,0.0001000000,10.67,10.674,480
2026-08-20T14:12:25+00:00,1787235145252,TRUMP,0.0001000000,0.0001000000,1.658,1.6582,240
2026-08-20T14:12:25+00:00,1787235145252,ENA,0.0001000000,0.0001000000,0.09855,0.098681,240
2026-08-20T14:19:36+00:00,1787235576390,BTC,0.0000109100,0.0001000000,71584.7,71615.4,480
2026-08-20T14:19:36+00:00,1787235576390,ETH,0.0000649600,0.0001000000,2277.65,2278.4,480
2026-08-20T14:19:36+00:00,1787235576390,SOL,0.0001000000,0.0001000000,86.356,86.372,480
2026-08-20T14:19:36+00:00,1787235576390,HYPE,0.0001000000,0.0002738104,72.313,72.361,480
2026-08-20T14:19:36+00:00,1787235576390,XRP,0.0001000000,0.0001000000,1.2389,1.2394,480
2026-08-20T14:19:36+00:00,1787235576390,DOGE,0.0001000000,0.0001000000,0.07783,0.077882,480
2026-08-20T14:19:36+00:00,1787235576390,ZEC,0.0001000000,0.0001645024,566.27,566.55,480
2026-08-20T14:19:36+00:00,1787235576390,1000PEPE,0.0001000000,0.0003271072,0.003108,0.003112,480
2026-08-20T14:19:36+00:00,1787235576390,ADA,0.0001000000,0.0001000000,0.1958,0.19593,480
2026-08-20T14:19:36+00:00,1787235576390,SUI,0.0001000000,0.0001000000,0.72426,0.72499,480
2026-08-20T14:19:36+00:00,1787235576390,LINK,0.0000310700,0.0001000000,10.624,10.629,480
2026-08-20T14:19:36+00:00,1787235576390,TRUMP,0.0001000000,0.0001000000,1.647,1.6473,240
2026-08-20T14:19:36+00:00,1787235576390,ENA,0.0001000000,0.0001000000,0.09821,0.098294,240
2026-08-20T15:05:03+00:00,1787238303545,BTC,0.0000101900,0.0001000000,72296.8,72311.0,480
2026-08-20T15:05:03+00:00,1787238303545,ETH,0.0000752100,0.0001000000,2298.23,2298.23,480
2026-08-20T15:05:03+00:00,1787238303545,SOL,0.0001000000,0.0001000000,87.175,87.17,480
2026-08-20T15:05:03+00:00,1787238303545,HYPE,0.0001000000,0.0001000000,72.499,72.424,480
2026-08-20T15:05:03+00:00,1787238303545,XRP,0.0001000000,0.0001000000,1.249,1.249733,480
2026-08-20T15:05:03+00:00,1787238303545,DOGE,0.0001000000,0.0001000000,0.07895,0.079012,480
2026-08-20T15:05:03+00:00,1787238303545,ZEC,0.0001000000,0.0001000000,565.32,565.2,480
2026-08-20T15:05:03+00:00,1787238303545,1000PEPE,0.0001000000,0.0005664680,0.0031589,0.003163,480
2026-08-20T15:05:03+00:00,1787238303545,ADA,0.0001000000,0.0001000000,0.1965,0.19656,480
2026-08-20T15:05:03+00:00,1787238303545,SUI,0.0001000000,0.0001148048,0.73472,0.7354,480
2026-08-20T15:05:03+00:00,1787238303545,LINK,0.0000558300,0.0001000000,10.628,10.635,480
2026-08-20T15:05:03+00:00,1787238303545,TRUMP,0.0001000000,0.0001000000,1.657,1.6587,240
2026-08-20T15:05:03+00:00,1787238303545,ENA,0.0001000000,0.0001000000,0.10051,0.10066,240
2026-08-20T16:05:03+00:00,1787241903756,BTC,0.0000031400,0.0001000000,72301.68,72318.0,480
2026-08-20T16:05:03+00:00,1787241903756,ETH,0.0000804100,0.0001000000,2318.38,2318.9,480
2026-08-20T16:05:03+00:00,1787241903756,SOL,0.0001000000,0.0001000000,87.11,87.092,480
2026-08-20T16:05:03+00:00,1787241903756,HYPE,0.0001000000,0.0001000000,73.12,73.0665,480
2026-08-20T16:05:03+00:00,1787241903756,XRP,0.0001000000,0.0001000000,1.2596,1.259,480
2026-08-20T16:05:03+00:00,1787241903756,DOGE,0.0001000000,0.0001000000,0.07972,0.07974,480
2026-08-20T16:05:03+00:00,1787241903756,ZEC,0.0001000000,0.0006641424,570.61,570.45,480
2026-08-20T16:05:03+00:00,1787241903756,1000PEPE,0.0001000000,0.0004180512,0.003191,0.003192,480
2026-08-20T16:05:03+00:00,1787241903756,ADA,0.0001000000,0.0001000000,0.1976,0.19763,480
2026-08-20T16:05:03+00:00,1787241903756,SUI,0.0001000000,0.0001000000,0.7391,0.7392,480
2026-08-20T16:05:03+00:00,1787241903756,LINK,0.0000074300,0.0001000000,10.682,10.689,480
2026-08-20T16:05:03+00:00,1787241903756,TRUMP,0.0001000000,0.0001000000,1.666,1.6663,240
2026-08-20T16:05:03+00:00,1787241903756,ENA,0.0001000000,0.0001000000,0.10193,0.10199,240
2026-08-20T17:05:03+00:00,1787245503976,BTC,0.0000336500,0.0001000000,72729.9,72745.0,480
2026-08-20T17:05:03+00:00,1787245503976,ETH,0.0001000000,0.0001000000,2338.58,2339.3,480
2026-08-20T17:05:03+00:00,1787245503976,SOL,0.0001000000,0.0001000000,87.7,87.691,480
2026-08-20T17:05:03+00:00,1787245503976,HYPE,0.0001000000,0.0002402416,74.275,74.209,480
2026-08-20T17:05:03+00:00,1787245503976,XRP,0.0001000000,0.0002226584,1.3191,1.3188,480
2026-08-20T17:05:03+00:00,1787245503976,DOGE,0.0001000000,0.0003301704,0.08288,0.082895,480
2026-08-20T17:05:03+00:00,1787245503976,ZEC,0.0001000000,0.0007928472,587.52,587.7032,480
2026-08-20T17:05:03+00:00,1787245503976,1000PEPE,0.0001000000,0.0003354912,0.003197,0.003201,480
2026-08-20T17:05:03+00:00,1787245503976,ADA,0.0001000000,0.0001000000,0.1999,0.1999,480
2026-08-20T17:05:03+00:00,1787245503976,SUI,0.0001000000,0.0002737256,0.7474,0.74795,480
2026-08-20T17:05:03+00:00,1787245503976,LINK,0.0000260000,0.0001000000,10.772,10.7812,480
2026-08-20T17:05:03+00:00,1787245503976,TRUMP,0.0001000000,0.0001000000,1.691,1.6928,240
2026-08-20T17:05:03+00:00,1787245503976,ENA,0.0001000000,0.0001000000,0.10368,0.10382,240
2026-08-20T18:05:03+00:00,1787249103352,BTC,0.0000068700,0.0001000000,72571.69,72591.0,480
2026-08-20T18:05:03+00:00,1787249103352,ETH,0.0001000000,0.0001000000,2334.11,2335.1,480
2026-08-20T18:05:03+00:00,1787249103352,SOL,0.0001000000,0.0001000000,87.131,87.184,480
2026-08-20T18:05:03+00:00,1787249103352,HYPE,0.0001000000,0.0001000000,72.58,72.595,480
2026-08-20T18:05:03+00:00,1787249103352,XRP,0.0001000000,0.0001000000,1.2887,1.2899,480
2026-08-20T18:05:03+00:00,1787249103352,DOGE,0.0001000000,0.0001000000,0.08255,0.082642,480
2026-08-20T18:05:03+00:00,1787249103352,ZEC,0.0001000000,0.0004173160,569.69,569.99,480
2026-08-20T18:05:03+00:00,1787249103352,1000PEPE,0.0001000000,0.0001000000,0.003143,0.003148,480
