symbol,n_hours,mean_signed_spread,mean_abs_spread,pct_hours_gt_1bp,mean_sign_run_h
ENA,167,-7.59941e-05,8.57949e-05,26.35,2.75
SOL,167,-7.46645e-05,8.11691e-05,37.13,6.71
LINK,167,-7.01717e-05,7.51011e-05,28.74,5.12
DOGE,167,-6.34633e-05,6.54757e-05,22.75,5.6
XRP,167,-6.06255e-05,6.0969e-05,22.75,7.11
ETH,167,-5.15233e-05,5.79872e-05,13.17,7.29
SUI,167,-5.09145e-05,5.09145e-05,20.96,7.07
BTC,167,-4.67558e-05,4.89567e-05,10.78,7.4
ADA,167,3.96365e-05,0.0001143724,44.91,2.76
1000PEPE,167,-3.30067e-05,7.36361e-05,23.95,3.36
ZEC,167,-3.21026e-05,6.59382e-05,22.16,3.33
HYPE,167,-8.7834e-06,5.64338e-05,16.77,2.97
TRUMP,167,1.1818e-06,0.0001968526,56.29,3.28
