symbol,n_hours,mean_signed_spread,mean_abs_spread,pct_hours_gt_1bp,mean_sign_run_h
DOGE,168,-8.91174e-05,9.06141e-05,35.71,14.1
ENA,168,-8.23872e-05,9.04596e-05,27.38,2.61
SUI,168,-6.19356e-05,6.52053e-05,33.33,5.52
ZEC,168,-5.89059e-05,9.63815e-05,30.95,3.64
TRUMP,168,5.71809e-05,0.0002127214,67.26,2.46
XRP,168,-4.82878e-05,8.0329e-05,31.55,5.38
LINK,168,-4.74625e-05,7.98245e-05,30.95,4.38
ETH,168,-4.04178e-05,5.26262e-05,8.33,3.66
SOL,168,-1.43956e-05,6.67672e-05,21.43,3.11
HYPE,168,-1.05095e-05,8.10826e-05,33.33,2.84
ADA,168,-2.8769e-06,9.23366e-05,38.69,2.38
1000PEPE,168,-2.0224e-06,6.49532e-05,26.79,4.05
BTC,168,-1.9985e-06,4.87637e-05,11.31,3.67
